customer_id,first_name,last_name,email,city,last_purchase_date,recency_days,frequency,monetary_value,R_score,F_score,M_score,RFM_Score,Segment
2001.0,Eha,Aas,eha.aas@telia.ee,Tallinn,2024-11-29,91,2,203.92000000000002,4,1,1,6,At Risk
2004.0,Jaak,Talvik,jaak.talvik@mail.ee,Tallinn,2024-12-19,71,2,1198.56,4,1,4,9,Potential
2005.0,Raivo,Koppel,raivo.koppel@yahoo.com,Tallinn,2024-10-03,148,4,959.5999999999999,3,4,3,10,Loyal
2006.0,Aili,Must,,Pärnu,2023-11-09,477,1,327.06,1,1,1,3,Lost
2007.0,Ragnar,Männik,ragnar.mannik@gmail.com,Pärnu,2025-01-30,29,1,318.63,5,1,1,7,Potential
2008.0,Külli,Paas,kulli.paas@mail.ee,Tartu,2024-12-14,76,5,1294.32,4,4,4,12,Loyal
2009.0,Madis,Mitt,madis.mitt@yahoo.com,Narva,2024-07-19,224,3,2255.21,2,3,5,10,Loyal
2012.0,Merle,Kukk,merle.kukk@outlook.com,Võru,2024-04-30,304,3,841.5,2,3,3,8,Potential
2013.0,Elis,Oja,,Pärnu,2024-10-06,145,2,364.20000000000005,3,1,2,6,At Risk
2014.0,Rain,Kivi,,Pärnu,2023-12-26,430,5,1066.15,1,4,4,9,Potential
2015.0,Grete,Rosin,grete.rosin@telia.ee,Tartu,2025-02-15,13,2,345.24,5,1,1,7,Potential
2016.0,Marika,Lill,,Tartu,2023-07-21,588,1,664.26,1,1,3,5,At Risk
2017.0,Kadri,Vaher,kadri.vaher@telia.ee,Viljandi,2024-02-08,386,4,904.65,1,4,3,8,Potential
2018.0,Marika,Nurk,marika.nurk@gmail.com,Paide,2024-07-21,222,3,1281.17,2,3,4,9,Potential
2019.0,Heino,Tammik,heino.tammik@mail.ee,Tallinn,2024-06-26,247,5,1653.15,2,4,5,11,Loyal
2020.0,Heli,Pärn,heli.parn@telia.ee,Paide,2024-11-23,97,3,923.9,4,3,3,10,Loyal
2022.0,Liina,Mägi,liina.magi@yahoo.com,Rakvere,2024-08-18,194,5,814.1700000000001,3,4,3,10,Loyal
2023.0,Reet,Kivi,reet.kivi@hot.ee,Tallinn,2024-01-27,398,1,583.71,1,1,2,4,At Risk
2024.0,Rain,Lõhmus,rain.lohmus@outlook.com,Valga,2025-01-27,32,2,345.93,5,1,1,7,Potential
2025.0,Väino,Lepik,vaino.lepik@gmail.com,Tallinn,2024-12-20,70,6,1804.79,4,5,5,14,VIP Champions
2026.0,Kati,Mitt,kati.mitt@gmail.com,Tallinn,2024-12-07,83,7,1933.66,4,5,5,14,VIP Champions
2027.0,Heli,Laas,heli.laas@mail.ee,Tallinn,2024-12-25,65,4,1357.05,4,4,4,12,Loyal
2028.0,Tiina,Saar,tiina.saar@telia.ee,Tallinn,2024-11-13,107,3,496.83000000000004,4,3,2,9,Potential
2029.0,Meelis,Lill,meelis.lill@gmail.com,Kuressaare,2024-05-26,278,3,1888.0600000000002,2,3,5,10,Loyal
2030.0,Rein,Lill,rein.lill@hot.ee,Tartu,2024-09-21,160,2,2391.13,3,1,5,9,Potential
2031.0,Ants,Kangur,ants.kangur@mail.ee,Narva,2024-11-05,115,6,2052.0499999999997,4,5,5,14,VIP Champions
2032.0,Tiit,Toom,tiit.toom@gmail.com,Tallinn,2024-11-03,117,1,215.58,4,1,1,6,At Risk
2033.0,Rein,Teder,rein.teder@hot.ee,Tallinn,2024-10-11,140,3,950.18,3,3,3,9,Potential
2034.0,Pille,Lepik,pille.lepik@hot.ee,Tallinn,2024-11-16,104,5,1431.18,4,4,5,13,VIP Champions
2035.0,Mihkel,Pärn,mihkel.parn@gmail.com,Viljandi,2024-07-02,241,3,1481.19,2,3,5,10,Loyal
2036.0,Sigrid,Põld,sigrid.pold@gmail.com,Tartu,2024-11-10,110,2,571.48,4,1,2,7,Potential
2037.0,Lea,Veski,lea.veski@telia.ee,Tartu,2024-12-30,60,3,893.3000000000001,4,3,3,10,Loyal
2038.0,Jüri,Kask,juri.kask@telia.ee,Narva,2024-05-11,293,1,1484.2,2,1,5,8,Potential
2040.0,Liina,Lepp,liina.lepp@outlook.com,Pärnu,2024-10-17,134,3,453.53999999999996,3,3,2,8,Potential
2041.0,Riina,Roots,riina.roots@yahoo.com,Tallinn,2023-03-06,725,2,1275.25,1,1,4,6,At Risk
2042.0,Merike,Laas,merike.laas@hot.ee,Tartu,2024-09-29,152,2,147.0,3,1,1,5,At Risk
2044.0,Lauri,Aas,lauri.aas@outlook.com,Tallinn,2024-11-13,107,3,419.37,4,3,2,9,Potential
2046.0,Henri,Lepik,henri.lepik@telia.ee,Tartu,2024-11-22,98,7,1422.57,4,5,4,13,VIP Champions
2047.0,Ants,Lepp,ants.lepp@yahoo.com,Tallinn,2024-04-22,312,1,196.91,2,1,1,4,At Risk
2048.0,Mart,Mets,mart.mets@outlook.com,Tartu,2024-11-06,114,2,264.74,4,1,1,6,At Risk
2049.0,Raivo,Salu,raivo.salu@yahoo.com,Haapsalu,2024-11-03,117,4,1364.73,4,4,4,12,Loyal
2050.0,Tiina,Toom,,Paide,2024-11-03,117,3,591.24,4,3,2,9,Potential
2051.0,Ene,Arro,,Tallinn,2025-01-12,47,3,956.89,5,3,3,11,Loyal
2052.0,Annika,Järv,annika.jarv@hot.ee,Tartu,2024-10-08,143,3,1073.25,3,3,4,10,Loyal
2053.0,Sigrid,Vaher,sigrid.vaher@yahoo.com,Tallinn,2024-04-15,319,4,1198.6200000000001,2,4,4,10,Loyal
2054.0,Aili,Veski,aili.veski@mail.ee,Pärnu,2024-05-27,277,4,913.91,2,4,3,9,Potential
2055.0,Rain,Salu,rain.salu@gmail.com,Jõhvi,2024-11-28,92,2,494.63,4,1,2,7,Potential
2056.0,Hille,Kull,hille.kull@yahoo.com,Narva,2025-01-30,29,3,226.03,5,3,1,9,Potential
2058.0,Laura,Vaher,laura.vaher@telia.ee,Tartu,2025-02-17,11,1,312.26,5,1,1,7,Potential
2059.0,Tiina,Järv,tiina.jarv@telia.ee,Tallinn,2024-12-09,81,4,1044.97,4,4,4,12,Loyal
2061.0,Toomas,Rosin,toomas.rosin@gmail.com,Paide,2023-04-19,681,1,57.08,1,1,1,3,Lost
2062.0,Triin,Lill,triin.lill@mail.ee,Viljandi,2024-12-19,71,2,387.70000000000005,4,1,2,7,Potential
2063.0,Jüri,Roots,juri.roots@gmail.com,Tallinn,2024-04-02,332,1,81.48,1,1,1,3,Lost
2064.0,Väino,Kuusik,vaino.kuusik@hot.ee,Tartu,2024-08-20,192,4,900.95,3,4,3,10,Loyal
2065.0,Priit,Tammik,priit.tammik@telia.ee,Tallinn,2024-07-23,220,1,45.21,2,1,1,4,At Risk
2066.0,Lauri,Paju,lauri.paju@telia.ee,Valga,2024-07-02,241,2,351.95000000000005,2,1,2,5,At Risk
2067.0,Marko,Pärn,marko.parn@hot.ee,Rakvere,2024-11-05,115,3,709.47,4,3,3,10,Loyal
2068.0,Ülle,Valk,ulle.valk@outlook.com,Pärnu,2024-12-10,80,4,783.78,4,4,3,11,Loyal
2069.0,Erkki,Luik,erkki.luik@yahoo.com,Paide,2025-02-05,23,4,1310.02,5,4,4,13,VIP Champions
2070.0,Pille,Rebane,pille.rebane@gmail.com,Haapsalu,2025-02-01,27,5,1741.54,5,4,5,14,VIP Champions
2071.0,Tarmo,Põld,tarmo.pold@outlook.com,Tartu,2024-05-15,289,5,493.20000000000005,2,4,2,8,Potential
2072.0,Heino,Tammik,,Tallinn,2025-02-11,17,2,541.34,5,1,2,8,Potential
2073.0,Madis,Roots,madis.roots@mail.ee,Valga,2024-01-24,401,2,2233.7000000000003,1,1,5,7,Potential
2074.0,Kalev,Raud,kalev.raud@hot.ee,Tartu,2023-09-21,526,3,1231.97,1,3,4,8,Potential
2075.0,Piret,Lõoke,piret.looke@outlook.com,Kuressaare,2024-12-21,69,3,581.54,4,3,2,9,Potential
2076.0,Terje,Nurk,terje.nurk@hot.ee,Kuressaare,2024-01-24,401,1,351.62,1,1,2,4,At Risk
2077.0,Siim,Must,siim.must@outlook.com,Tallinn,2024-12-31,59,4,1632.05,5,4,5,14,VIP Champions
2078.0,Aili,Paas,aili.paas@yahoo.com,Tallinn,2023-09-08,539,3,659.35,1,3,3,7,Potential
2079.0,Tiit,Talvik,tiit.talvik@gmail.com,Tartu,2024-09-21,160,2,187.20999999999998,3,1,1,5,At Risk
2080.0,Tiina,Kangur,tiina.kangur@gmail.com,Tartu,2024-08-14,198,3,1063.2,3,3,4,10,Loyal
2081.0,Kaido,Lass,kaido.lass@telia.ee,Tartu,2024-03-31,334,3,792.99,1,3,3,7,Potential
2082.0,Kristi,Rebane,kristi.rebane@hot.ee,Võru,2024-09-30,151,2,520.61,3,1,2,6,At Risk
2083.0,Heino,Kuusk,heino.kuusk@mail.ee,Valga,2025-02-27,1,2,605.69,5,1,2,8,Potential
2084.0,Grete,Must,grete.must@yahoo.com,Tallinn,2024-09-12,169,2,527.21,3,1,2,6,At Risk
2085.0,Henri,Lill,henri.lill@gmail.com,Tartu,2024-12-25,65,4,606.26,4,4,2,10,Loyal
2087.0,Taavi,Sepp,taavi.sepp@telia.ee,Tallinn,2024-08-04,208,3,936.1800000000001,2,3,3,8,Potential
2088.0,Pille,Paas,,Tartu,2024-09-10,171,1,439.66,3,1,2,6,At Risk
2090.0,Taavi,Koppel,taavi.koppel@yahoo.com,Tartu,2024-08-23,189,3,935.06,3,3,3,9,Potential
2091.0,Rasmus,Mägi,rasmus.magi@mail.ee,Pärnu,2024-08-06,206,2,1216.95,2,1,4,7,Potential
2092.0,Ene,Pihl,ene.pihl@telia.ee,Tartu,2024-04-19,315,1,405.04,2,1,2,5,At Risk
2093.0,Merike,Luik,merike.luik@gmail.com,Tartu,2023-12-24,432,4,1511.21,1,4,5,10,Loyal
2095.0,Madis,Lill,madis.lill@telia.ee,Kuressaare,2024-02-05,389,5,1055.76,1,4,4,9,Potential
2096.0,Reet,Laas,reet.laas@gmail.com,Viljandi,2024-05-18,286,4,1000.87,2,4,4,10,Loyal
2097.0,Kati,Aas,kati.aas@telia.ee,Valga,2024-10-28,123,5,715.54,3,4,3,10,Loyal
2098.0,Karin,Rebane,karin.rebane@hot.ee,Tallinn,2024-08-21,191,1,225.36,3,1,1,5,At Risk
2099.0,Madis,Toom,madis.toom@gmail.com,Kuressaare,2024-11-14,106,5,1199.12,4,4,4,12,Loyal
2100.0,Rein,Arro,rein.arro@hot.ee,Tartu,2024-04-12,322,1,80.39,2,1,1,4,At Risk
2103.0,Kadri,Kivi,kadri.kivi@gmail.com,Tallinn,2024-08-26,186,2,312.33000000000004,3,1,1,5,At Risk
2104.0,Sandra,Lass,sandra.lass@mail.ee,Tallinn,2024-08-30,182,4,1285.72,3,4,4,11,Loyal
2106.0,Arvo,Kull,arvo.kull@hot.ee,Jõhvi,2025-02-02,26,3,692.29,5,3,3,11,Loyal
2107.0,Heino,Rosin,,Tallinn,2024-08-24,188,3,997.6400000000001,3,3,4,10,Loyal
2108.0,Väino,Nurk,vaino.nurk@mail.ee,Tartu,2024-11-08,112,6,2169.41,4,5,5,14,VIP Champions
2109.0,Toomas,Männik,toomas.mannik@telia.ee,Tallinn,2024-07-03,240,1,121.51,2,1,1,4,At Risk
2110.0,Kristi,Talvik,kristi.talvik@outlook.com,Tartu,2024-01-12,413,4,405.04,1,4,2,7,Potential
2111.0,Urmas,Rand,,Kuressaare,2024-10-26,125,3,1918.08,3,3,5,11,Loyal
2112.0,Madis,Salu,,Haapsalu,2024-10-15,136,3,820.4200000000001,3,3,3,9,Potential
2113.0,Lea,Kangur,lea.kangur@yahoo.com,Tallinn,2024-05-19,285,2,189.08,2,1,1,4,At Risk
2114.0,Kristi,Lill,kristi.lill@yahoo.com,Narva,2024-04-03,331,3,1037.37,1,3,4,8,Potential
2115.0,Anu,Sild,anu.sild@yahoo.com,Haapsalu,2025-02-15,13,6,1635.44,5,5,5,15,VIP Champions
2117.0,Merike,Koppel,merike.koppel@outlook.com,Tallinn,2024-09-21,160,4,2215.73,3,4,5,12,Loyal
2118.0,Rasmus,Sepp,rasmus.sepp@gmail.com,Tallinn,2024-11-18,102,3,611.11,4,3,2,9,Potential
2119.0,Meelis,Ilves,meelis.ilves@gmail.com,Tallinn,2025-01-08,51,6,1243.09,5,5,4,14,VIP Champions
2120.0,Grete,Kukk,grete.kukk@hot.ee,Valga,2024-06-05,268,3,805.1300000000001,2,3,3,8,Potential
2121.0,Katrin,Roots,katrin.roots@gmail.com,Tallinn,2024-07-06,237,2,302.84000000000003,2,1,1,4,At Risk
2122.0,Sander,Nõmm,sander.nomm@mail.ee,Tartu,2023-02-07,752,1,16.62,1,1,1,3,Lost
2123.0,Peeter,Veski,peeter.veski@outlook.com,Tallinn,2025-02-25,3,3,983.6700000000001,5,3,4,12,Loyal
2124.0,Mart,Rebane,mart.rebane@telia.ee,Tallinn,2024-07-09,234,2,363.28000000000003,2,1,2,5,At Risk
2126.0,Terje,Kangur,terje.kangur@yahoo.com,Pärnu,2024-12-30,60,2,263.86,4,1,1,6,At Risk
2127.0,Karin,Männik,karin.mannik@gmail.com,Tallinn,2024-02-13,381,1,334.46,1,1,1,3,Lost
2128.0,Kristi,Kuusk,kristi.kuusk@gmail.com,Tartu,2023-11-11,475,3,800.3199999999999,1,3,3,7,Potential
2129.0,Anu,Oja,anu.oja@mail.ee,Tallinn,2023-12-12,444,2,197.7,1,1,1,3,Lost
2130.0,Marko,Kaalep,marko.kaalep@mail.ee,Tallinn,2024-07-27,216,3,941.0699999999999,2,3,3,8,Potential
2132.0,Sigrid,Paas,sigrid.paas@gmail.com,Paide,2024-09-04,177,6,1806.17,3,5,5,13,VIP Champions
2133.0,Margus,Roots,margus.roots@mail.ee,Tallinn,2025-02-18,10,2,350.75,5,1,2,8,Potential
2136.0,Hille,Nõmm,hille.nomm@mail.ee,Tallinn,2023-09-25,522,2,1102.95,1,1,4,6,At Risk
2137.0,Margus,Kallas,margus.kallas@telia.ee,Tartu,2024-07-11,232,3,674.3,2,3,3,8,Potential
2139.0,Grete,Luik,grete.luik@mail.ee,Rakvere,2024-05-07,297,2,284.13,2,1,1,4,At Risk
2140.0,Henri,Salu,henri.salu@mail.ee,Tartu,2024-11-14,106,1,451.62,4,1,2,7,Potential
2141.0,Aivar,Lepik,aivar.lepik@mail.ee,Kuressaare,2024-09-14,167,3,678.09,3,3,3,9,Potential
